State,Poll,Source,Start Date,End Date,Sample Size,Sample Type,Biden,Trump
Florida,Susquehanna Polling & Research Inc.,https://amgreatness.com/2020/09/28/new-poll-biden-leads-trump-in-tight-florida-race-trump-ahead-with-hispanics/,9/23/20,9/26/20,500,lv,46.0,42.0
Iowa,RABA Research,https://who13.com/news/joe-biden-leads-president-trump-by-two-points-in-nexstar-iowa-2020-raba-research-poll/,9/23/20,9/26/20,780,lv,48.0,46.0
Pennsylvania,ABC News/The Washington Post,https://www.langerresearch.com//wp-content//uploads//1216a32020StateBattlegrounds-PA.pdf,9/21/20,9/26/20,702,rv,54.0,44.0
Nevada,Rasmussen Reports/Pulse Opinion Research,https://amgreatness.com/2020/09/26/trump-surging-with-hispanic-and-black-voters-in-critical-states/,9/23/20,9/25/20,750,lv,49.0,48.0
New Hampshire,Rasmussen Reports/Pulse Opinion Research,https://amgreatness.com/2020/09/29/biden-leads-in-new-hampshire-poll/,9/23/20,9/25/20,850,lv,56.0,42.0
Georgia,YouGov,https://www.cbsnews.com/news/trump-biden-opinion-poll-georgia-north-carolina-supreme-court-09-27-2020/,9/22/20,9/25/20,1164,lv,46.0,47.0
North Carolina,YouGov,https://www.cbsnews.com/news/trump-biden-opinion-poll-georgia-north-carolina-supreme-court-09-27-2020/,9/22/20,9/25/20,1213,lv,48.0,46.0
South Carolina,YouGov,https://www.cbsnews.com/news/trump-biden-opinion-poll-georgia-north-carolina-supreme-court-09-27-2020/,9/22/20,9/25/20,1080,lv,42.0,52.0
Wisconsin,Trafalgar Group,https://www.thetrafalgargroup.org/news/wi-pres-0920/,9/22/20,9/25/20,1189,lv,47.7,44.9
North Carolina,University of Massachusetts Lowell,https://www.uml.edu/docs/2020-NC-Sept-Topline_tcm18-330590.pdf,9/18/20,9/25/20,921,lv,48.0,49.0
Texas,University of Massachusetts Lowell,https://www.uml.edu/docs/2020-Texas-Sept-Topline_tcm18-330588.pdf,9/18/20,9/25/20,882,lv,46.0,50.0
New Hampshire,University of Massachusetts Lowell,https://www.uml.edu/docs/2020-NH-Sept-Topline_tcm18-330589.pdf,9/17/20,9/25/20,657,lv,53.0,44.0
Minnesota,Suffolk University,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/9_25_2020_marginals_pdftxt.pdf?la=en&hash=EA09FFF4A22FBF2A04A6A5776C86103A990C9C6A,9/20/20,9/24/20,500,lv,46.6,40.2
Wisconsin,Marist College,http://maristpoll.marist.edu/wp-content/uploads/2020/09/NBC-News_Marist-Poll_WI-Adults-Registered-Voters-NOS-and-Tables_202009251237.pdf,9/20/20,9/24/20,951,rv,52.0,44.0
Minnesota,Mason-Dixon Polling & Strategy,https://www.mprnews.org/story/2020/09/26/minnesota-poll-biden-holds-on-to-lead-over-trump,9/21/20,9/23/20,800,lv,48.0,42.0
Nevada,Fox News/Beacon Research/Shaw & Co. Research,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Fox_September-20-23-2020_Complete_Nevada_Topline_September-24-Release.pdf,9/20/20,9/23/20,911,rv,50.0,40.0
Ohio,Fox News/Beacon Research/Shaw & Co. Research,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Fox_September-20-23-2020_Complete_Ohio_Topline_September-24-Release.pdf,9/20/20,9/23/20,907,rv,49.0,44.0
Pennsylvania,Fox News/Beacon Research/Shaw & Co. Research,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Fox_September-20-23-2020_Complete_Pennsylvania_Topline_September-24-Rel....pdf,9/20/20,9/23/20,910,rv,51.0,43.0
Alaska,Harstad Strategic Research Inc.,https://twitter.com/Nat_Herz/status/1310661243410104320/photo/1,9/20/20,9/23/20,602,lv,46.0,47.0
Michigan,Marist College,http://maristpoll.marist.edu/wp-content/uploads/2020/09/NBC-News_Marist-Poll_MI-Adults-Registered-Voters_NOS-and-Tables_202009251227.pdf,9/19/20,9/23/20,1082,rv,52.0,43.0
Michigan,ALG Research,https://thehill.com/homenews/campaign/519035-biden-leads-trump-by-8-points-in-michigan-poll,9/17/20,9/23/20,800,lv,52.0,44.0
Florida,St. Pete Polls,http://stpetepolls.org/files/StPetePolls_2020_State_President_September22_U5GDL.pdf,9/21/20,9/22/20,2906,lv,49.7,46.5
Michigan,Trafalgar Group,https://drive.google.com/file/d/1gUrxmVI0S8G0klptrEM6Etj4s38iAaCC/view,9/20/20,9/22/20,1015,lv,46.0,46.7
Iowa,Monmouth University,https://www.monmouth.edu/polling-institute/documents/monmoutpoll_ia_092420.pdf/,9/18/20,9/22/20,402,rv,44.0,50.0
North Carolina,Meredith College,https://www.meredith.edu/assets/images/content/Meredith_College_Poll_Report_September_2020.pdf,9/18/20,9/22/20,705,rv,45.7,45.4
Iowa,Siena College/The New York Times Upshot,https://int.nyt.com/data/documenttools/ga-ia-tx-crosstabs/ca61e64eaef883ac/full.pdf,9/16/20,9/22/20,501,lv,45.0,42.0
Texas,Siena College/The New York Times Upshot,https://int.nyt.com/data/documenttools/ga-ia-tx-crosstabs/ca61e64eaef883ac/full.pdf,9/16/20,9/22/20,653,lv,43.0,46.0
Arizona,Data for Progress,https://filesforprogress.org/memos/student-debt-project-electoral.pdf,9/15/20,9/22/20,481,lv,45.0,46.0
Florida,Data for Progress,https://filesforprogress.org/memos/student-debt-project-electoral.pdf,9/15/20,9/22/20,620,lv,46.0,43.0
Texas,Data for Progress,https://filesforprogress.org/memos/student-debt-project-electoral.pdf,9/15/20,9/22/20,726,lv,45.0,46.0
Ohio,Baldwin Wallace University,https://www.bw.edu/Assets/stories/2020/fall/2020_glp_3%20final-1.pdf,9/8/20,9/22/20,1011,lv,44.9,44.3
Michigan,Baldwin Wallace University,https://www.bw.edu/Assets/stories/2020/fall/2020_glp_3%20final-1.pdf,9/8/20,9/22/20,1001,lv,49.9,41.9
Pennsylvania,Baldwin Wallace University,https://www.bw.edu/Assets/stories/2020/fall/2020_glp_3%20final-1.pdf,9/8/20,9/22/20,1012,lv,47.3,44.6
Wisconsin,Baldwin Wallace University,https://www.bw.edu/Assets/stories/2020/fall/2020_glp_3%20final-1.pdf,9/8/20,9/22/20,863,lv,50.3,41.0
Pennsylvania,Trafalgar Group,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/865/attachments/original/1600985448/Trafalagar_PA_Sept.pdf,9/18/20,9/21/20,1006,lv,48.1,45.9
Georgia,Monmouth University,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_092320.pdf/,9/17/20,9/21/20,402,rv,46.0,47.0
Ohio,Quinnipiac University,https://poll.qu.edu/ohio/release-detail?ReleaseID=3675,9/17/20,9/21/20,1085,lv,48.0,47.0
Texas,Quinnipiac University,https://poll.qu.edu/ohio/release-detail?ReleaseID=3675,9/17/20,9/21/20,1078,lv,45.0,50.0
Georgia,Siena College/The New York Times Upshot,https://int.nyt.com/data/documenttools/ga-ia-tx-crosstabs/ca61e64eaef883ac/full.pdf,9/16/20,9/21/20,523,lv,45.0,45.0
Nevada,ALG Research,https://thenevadaindependent.com/article/new-democratic-poll-shows-biden-up-4-in-nevada,9/15/20,9/21/20,800,lv,47.0,43.0
Michigan,YouGov,https://elections.wisc.edu/third-2020-election-survey/,9/10/20,9/21/20,737,rv,50.0,42.0
Pennsylvania,YouGov,https://elections.wisc.edu/third-2020-election-survey/,9/10/20,9/21/20,723,rv,49.0,44.0
Wisconsin,YouGov,https://elections.wisc.edu/third-2020-election-survey/,9/10/20,9/21/20,770,rv,49.0,44.0
Virginia,Christopher Newport University,https://www.scribd.com/document/477314679/September-2020-Statewide-Final,9/9/20,9/21/20,796,lv,48.0,43.0
Arizona,Change Research,https://changeresearch.com/post/states-of-play-battleground-wave-14/,9/18/20,9/20/20,262,lv,49.0,43.0
Florida,Change Research,https://changeresearch.com/post/states-of-play-battleground-wave-14/,9/18/20,9/20/20,702,lv,49.0,46.0
Michigan,Change Research,https://changeresearch.com/post/states-of-play-battleground-wave-14/,9/18/20,9/20/20,568,lv,51.0,43.0
North Carolina,Change Research,https://changeresearch.com/post/states-of-play-battleground-wave-14/,9/18/20,9/20/20,579,lv,48.0,46.0
Pennsylvania,Change Research,https://changeresearch.com/post/states-of-play-battleground-wave-14/,9/18/20,9/20/20,579,lv,49.0,45.0
Wisconsin,Change Research,https://changeresearch.com/post/states-of-play-battleground-wave-14/,9/18/20,9/20/20,571,lv,51.0,42.0
Maine,Suffolk University,https://assets.documentcloud.org/documents/7214149/MaineCrosstabs.pdf,9/17/20,9/20/20,500,lv,51.4,39.2
Maine CD-1,Suffolk University,https://assets.documentcloud.org/documents/7214149/MaineCrosstabs.pdf,9/17/20,9/20/20,267,lv,55.43,33.71
Maine CD-2,Suffolk University,https://assets.documentcloud.org/documents/7214149/MaineCrosstabs.pdf,9/17/20,9/20/20,233,lv,46.78,45.49
North Carolina,Harper Polling,https://www.nccivitas.org/polling/trump-biden-dead-heat/,9/17/20,9/20/20,612,lv,44.0,45.0
Arizona,ABC News/The Washington Post,https://www.washingtonpost.com/context/sept-15-20-2020-florida-and-arizona-washington-post-abc-news-polls/48276797-3b93-4ab2-835b-ed2fcdc8581e/,9/15/20,9/20/20,701,rv,49.0,47.0
Florida,ABC News/The Washington Post,https://www.washingtonpost.com/context/sept-15-20-2020-florida-and-arizona-washington-post-abc-news-polls/48276797-3b93-4ab2-835b-ed2fcdc8581e/,9/15/20,9/20/20,765,rv,48.0,47.0
Pennsylvania,Franklin & Marshall College,https://www.fandm.edu/uploads/files/74868762207802954-f-m-poll-release-september-2020.pdf,9/14/20,9/20/20,625,rv,49.0,40.0
South Carolina,Morning Consult,https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/,9/11/20,9/20/20,764,lv,44.0,50.0
Georgia,University of Georgia,https://www.ajc.com/politics/ajc-poll-race-for-president-senate-contests-in-georgia-too-close-to-call/FCIZO2M5ZNH2XAQBRMAXJLFQVE/,9/11/20,9/20/20,1150,lv,47.0,47.3
Arizona,Garin-Hart-Yang Research Group,https://www.hrc.org/parts/HRC-Poll-917-202020.pdf,9/17/20,9/19/20,400,lv,53.0,42.0
Florida,Garin-Hart-Yang Research Group,https://www.hrc.org/parts/HRC-Poll-917-202020.pdf,9/17/20,9/19/20,400,lv,51.0,45.0
Michigan,Garin-Hart-Yang Research Group,https://www.hrc.org/parts/HRC-Poll-917-202020.pdf,9/17/20,9/19/20,400,lv,50.0,45.0
Pennsylvania,Garin-Hart-Yang Research Group,https://www.hrc.org/parts/HRC-Poll-917-202020.pdf,9/17/20,9/19/20,400,lv,53.0,42.0
Wisconsin,Garin-Hart-Yang Research Group,https://www.hrc.org/parts/HRC-Poll-917-202020.pdf,9/17/20,9/19/20,400,lv,51.0,44.0
Michigan,Marketing Resource Group (MRG),https://www.mrgmi.com/2020/09/22/ballot-test-biden-increases-lead-on-trump-but-late-deciding-voters-could-again-play-a-significant-role/,9/14/20,9/19/20,600,lv,46.0,41.0
Georgia,Data for Progress,https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_GA-A_Week1_Senate_toplines.pdf,9/14/20,9/19/20,800,lv,46.0,46.0
Kansas,Data for Progress,https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_KS_Week1_Senate_toplines.pdf,9/14/20,9/19/20,883,lv,45.0,49.0
Kentucky,Data for Progress,https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_KY_Week1_Senate_toplines.pdf,9/14/20,9/19/20,807,lv,38.0,56.0
Michigan,Data for Progress,https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_MI_Week1_Senate_toplines.pdf,9/14/20,9/19/20,455,lv,50.0,44.0
North Carolina,Emerson College,https://emersonpolling.reportablenews.com/pr/north-carolina-2020-biden-and-trump-in-dead-heat,9/16/20,9/18/20,717,lv,50.81,49.19
Florida,YouGov,https://drive.google.com/file/d/12KO6RXYt9519HgwvDB9SRlS5tqZ9OG8S/view,9/15/20,9/18/20,1205,lv,48.0,46.0
Texas,YouGov,https://drive.google.com/file/d/1ZsMPYa9d2L2vg4YYk-DFcwlXosTMmMYP/view,9/15/20,9/18/20,1140,lv,46.0,48.0
Missouri,Remington Research Group,https://moscout.com/s/MOSCOUT-Statewide-091820.pptx,9/16/20,9/17/20,1046,lv,45.0,53.0
Pennsylvania,Trafalgar Group,https://drive.google.com/file/d/10w6DzQtjbRcFFqpnsGIwmRstjY7fDa5e/view,9/15/20,9/17/20,1006,lv,47.3,44.9
Pennsylvania,CPEC,https://projects.fivethirtyeight.com/polls/20200923_PA.pdf,9/15/20,9/17/20,820,lv,50.3,45.4
Iowa,Selzer & Co.,https://assets.documentcloud.org/documents/7215236/IowaPollMethodologyTrumpBiden.pdf,9/14/20,9/17/20,658,lv,47.0,47.0
Arizona,Data Orbital,https://twitter.com/Garrett_Archer/status/1309158493673398274,9/14/20,9/17/20,550,lv,49.3,46.6
Kansas,co/efficient,https://www.kansascity.com/news/politics-government/article246101020.html,9/15/20,9/16/20,794,lv,41.0,53.0
Nebraska CD-2,Global Strategy Group,https://nmcdn.io/e186d21f8c7946a19faed23c3da2f0da/7c9798eaafd54081881797bf9a163295/files/research/NE-02-poll-091720-.pdf,9/14/20,9/16/20,400,lv,51.0,45.0
Montana,Siena College/The New York Times Upshot,https://int.nyt.com/data/documenttools/mt-crosstabs/4da3e297acefb561/full.pdf,9/14/20,9/16/20,625,lv,42.0,49.0
Georgia,GBAO,https://warnockforgeorgia.com/wp-content/uploads/2020/09/Warnock-For-Georgia-Polling-Memo-092120.pdf,9/14/20,9/16/20,600,lv,49.0,46.0
North Dakota,DFM Research,https://www.scribd.com/document/478042318/ND-Poll-DFM-Research,9/12/20,9/16/20,500,lv,37.0,56.0
Maine,Siena College/The New York Times Upshot,https://int.nyt.com/data/documenttools/az-me-nc-0920-crosstabs/72d074246b272695/full.pdf,9/11/20,9/16/20,663,lv,55.0,38.0
North Carolina,Siena College/The New York Times Upshot,https://int.nyt.com/data/documenttools/az-me-nc-0920-crosstabs/72d074246b272695/full.pdf,9/11/20,9/16/20,653,lv,45.0,44.0
Maine CD-2,Siena College/The New York Times Upshot,https://twitter.com/Nate_Cohn/status/1306898180055937024,9/11/20,9/16/20,440,lv,47.0,45.0
Pennsylvania,Ipsos,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_pennsylvania_state_poll_w1_09_21_2020.pdf,9/11/20,9/16/20,611,lv,49.0,46.0
Wisconsin,Ipsos,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_wisconsin_state_poll_w1_09_21_2020.pdf,9/11/20,9/16/20,609,lv,48.0,43.0
Michigan,Ipsos,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_michigan_state_poll_w1_09_22_2020.pdf,9/11/20,9/16/20,637,lv,49.0,44.0
North Carolina,Ipsos,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_north_carolina_state_poll_w1_09_22_2020.pdf,9/11/20,9/16/20,586,lv,47.0,47.0
Arizona,Ipsos,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_arizona_state_poll_w1_09_23_2020.pdf,9/11/20,9/16/20,565,lv,47.0,46.0
Florida,Ipsos,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_florida_state_poll_w1_09_23_2020.pdf,9/11/20,9/16/20,586,lv,47.0,47.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,9/7/20,9/16/20,800,lv,51.0,42.0
Arizona,Monmouth University,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_az_091720.pdf/,9/11/20,9/15/20,420,rv,48.0,44.0
Michigan,Civiqs,https://drive.google.com/file/d/1MnN8_rRNinle5U0mqlkF4Gs2XOhROk_w/view,9/11/20,9/15/20,517,rv,53.0,42.0
Ohio,Civiqs,https://drive.google.com/file/d/1TYPFg4nrZYMUwC3cFX8-hMGWESa72wMh/view,9/11/20,9/15/20,556,rv,45.0,48.0
Pennsylvania,Civiqs,https://drive.google.com/file/d/1-sIWzRRaoTXBYsilhoKQwy0GjrBhtPi4/view,9/11/20,9/15/20,549,rv,52.0,45.0
Wisconsin,Civiqs,https://drive.google.com/file/d/1glYrDb6O5w2cJH2EjGjx9oIN7Z301b_I/view,9/11/20,9/15/20,704,rv,51.0,44.0
Arizona,Siena College/The New York Times Upshot,https://int.nyt.com/data/documenttools/az-me-nc-0920-crosstabs/72d074246b272695/full.pdf,9/10/20,9/15/20,653,lv,49.0,40.0
Michigan,EPIC-MRA,https://www.woodtv.com/wp-content/uploads/sites/51/2020/09/September-Statewide-EPIC-MRA-poll-091820.pdf,9/10/20,9/15/20,600,lv,48.0,40.0
California,"University of California, Berkeley",https://www.kqed.org/news/11839535/poll-biden-leads-trump-by-39-points-in-california-ahead-in-every-region,9/9/20,9/15/20,5942,lv,67.0,28.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,9/6/20,9/15/20,800,lv,51.0,42.0
Vermont,Braun Research,http://projects.vpr.org/vpr-vermont-pbs-2020-polls-september,9/3/20,9/15/20,586,lv,55.73,32.46
North Carolina,Suffolk University,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/9_17_2020_final_marginals_pdftxt.pdf,9/11/20,9/14/20,500,lv,47.4,43.2
Kentucky,Quinnipiac University,https://poll.qu.edu/kentucky/release-detail?ReleaseID=3673,9/10/20,9/14/20,1164,lv,38.0,58.0
Maine,Quinnipiac University,https://poll.qu.edu/kentucky/release-detail?ReleaseID=3673,9/10/20,9/14/20,1183,lv,59.0,38.0
Maine CD-1,Quinnipiac University,https://poll.qu.edu/kentucky/release-detail?ReleaseID=3673,9/10/20,9/14/20,707,lv,64.0,32.0
Maine CD-2,Quinnipiac University,https://poll.qu.edu/kentucky/release-detail?ReleaseID=3673,9/10/20,9/14/20,476,lv,53.0,44.0
South Carolina,Quinnipiac University,https://poll.qu.edu/kentucky/release-detail?ReleaseID=3673,9/10/20,9/14/20,969,lv,45.0,51.0
Washington,Strategies 360,https://www.scribd.com/document/476985568/Strategies-360-KOMO-News-election-polling,9/8/20,9/14/20,501,rv,58.0,36.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,9/5/20,9/14/20,809,lv,51.0,42.0
North Carolina,SurveyUSA,http://www.surveyusa.com/client/PollReport.aspx?g=a2f5b7cf-37da-40e4-9dad-921d655242b8,9/10/20,9/13/20,596,lv,47.0,47.0
Florida,Monmouth University,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_fl_091520.pdf/,9/10/20,9/13/20,428,rv,50.0,45.0
North Carolina,SSRS,https://cdn.cnn.com/cnn/2020/images/09/15/rel1_nc.pdf,9/9/20,9/13/20,893,rv,49.0,44.0
Wisconsin,SSRS,https://cdn.cnn.com/cnn/2020/images/09/15/rel1_wi.pdf,9/9/20,9/13/20,916,rv,52.0,41.0
Minnesota,ABC News/The Washington Post,https://www.washingtonpost.com/context/sept-8-13-2020-washington-post-abc-news-poll-of-minnesota-and-wisconsin/8e5dbd4b-4746-4e45-821e-eb8c8645d5c1/,9/8/20,9/13/20,705,rv,57.0,40.0
Wisconsin,ABC News/The Washington Post,https://www.washingtonpost.com/context/sept-8-13-2020-washington-post-abc-news-poll-of-minnesota-and-wisconsin/8e5dbd4b-4746-4e45-821e-eb8c8645d5c1/,9/8/20,9/13/20,702,rv,50.0,46.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,9/4/20,9/13/20,774,lv,50.0,43.0
Minnesota,Morning Consult,https://morningconsult.com/2020/09/15/biden-holds-slim-edge-over-trump-in-minnesota-ahead-of-visits/,9/4/20,9/13/20,643,lv,48.0,44.0
California,Public Policy Institute of California,https://www.ppic.org/wp-content/uploads/ppic-statewide-survey-californians-and-their-government-september-2020.pdf,9/4/20,9/13/20,1168,lv,60.0,31.0
Florida,Florida Atlantic University,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2020/florida-2020-its-the-economy.php,9/11/20,9/12/20,631,lv,49.81,49.95
Utah,RMG Research,https://www.deseret.com/utah/2020/9/16/21439705/poll-are-you-better-off-than-you-were-4-years-ago-what-about-the-country-trump-biden-race,9/7/20,9/12/20,1000,lv,35.0,53.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,9/3/20,9/12/20,769,lv,50.0,43.0
Arizona,Gravis Marketing,https://gravismarketing.com/wp-content/uploads/2020/09/Arizona-September-11-2020.pdf,9/10/20,9/11/20,684,lv,50.0,48.0
Arizona,YouGov,https://drive.google.com/file/d/1hr0WLAZhvP2k_BOL7sRwEifQgu2JAOTU/view,9/9/20,9/11/20,1106,lv,47.0,44.0
Minnesota,YouGov,https://drive.google.com/file/d/1HgXF5rfA2yev5hD6mi4sCVgTmof3XPJ4/view,9/9/20,9/11/20,1087,lv,50.0,41.0
North Carolina,Trafalgar Group,https://drive.google.com/file/d/1PIe4nvZYQ2UZ5e30NenDolEgi1QlYl8_/view,9/9/20,9/11/20,1046,lv,46.1,47.8
New Hampshire,Siena College/The New York Times Upshot,https://int.nyt.com/data/documenttools/crosstabs-mn-nh-nv-wi/aefa3a3ec36370e9/full.pdf,9/8/20,9/11/20,445,lv,45.0,42.0
Maryland,OpinionWorks,https://docs.google.com/viewer?a=v&pid=sites&srcid=b3BpbmlvbndvcmtzLmNvbXxjb21wMXxneDoxMjc5ZWQzMzNlZWQ5NmU3,9/4/20,9/11/20,838,rv,61.0,29.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,9/2/20,9/11/20,797,lv,50.0,43.0
Minnesota,Siena College/The New York Times Upshot,https://int.nyt.com/data/documenttools/crosstabs-mn-nh-nv-wi/aefa3a3ec36370e9/full.pdf,9/8/20,9/10/20,814,lv,50.0,41.0
Nevada,Siena College/The New York Times Upshot,https://int.nyt.com/data/documenttools/crosstabs-mn-nh-nv-wi/aefa3a3ec36370e9/full.pdf,9/8/20,9/10/20,462,lv,46.0,42.0
Wisconsin,Siena College/The New York Times Upshot,https://int.nyt.com/data/documenttools/crosstabs-mn-nh-nv-wi/aefa3a3ec36370e9/full.pdf,9/8/20,9/10/20,760,lv,48.0,43.0
Arizona,OH Predictive Insights,https://f.hubspotusercontent40.net/hubfs/7453540/200908%20AZPOP/AZPOP%20Presidential%20Crosstabs.pdf,9/8/20,9/10/20,600,lv,52.0,42.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,9/1/20,9/10/20,797,lv,50.0,43.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,8/31/20,9/9/20,816,lv,50.0,42.0
Florida,St. Pete Polls,http://stpetepolls.org/files/StPetePolls_2020_State_President_September8_O3DH1.pdf,9/7/20,9/8/20,2689,lv,49.6,47.1
North Carolina,Rasmussen Reports/Pulse Opinion Research,https://www.rasmussenreports.com/public_content/politics/elections/election_2020/questions/questions_north_carolina_presidential_election_september_7_8_2020,9/7/20,9/8/20,1000,lv,47.94,48.72
Wisconsin,Emerson College,https://emersonpolling.reportablenews.com/pr/wisconsin-2020-biden-maintains-seven-point-lead,9/6/20,9/8/20,823,lv,51.43,44.78
Oregon,DHM Research,https://www.dhmresearch.com/joe-biden-leads-by-12-points-among-oregon-voters-worry-about-covid-19-spread-remains-high/,9/3/20,9/8/20,502,lv,51.0,39.0
Oklahoma,SoonerPoll.com,https://d3nbrdofkhtiou.cloudfront.net/kwtv/production/2020/September/10/news-9--news-on-6-general-election-poll.1599771666459.pdf,9/2/20,9/8/20,486,lv,35.2,59.6
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,8/30/20,9/8/20,799,lv,51.0,42.0
New Jersey,Emerson College,https://emersonpolling.reportablenews.com/pr/new-jersey-2020-biden-and-booker-with-significant-leads-in-the-garden-state,9/4/20,9/7/20,500,lv,57.89,39.63
Minnesota,SurveyUSA,http://www.surveyusa.com/client/PollReport.aspx?g=cc902191-9d67-498a-aa9c-d59233e2c85b,9/4/20,9/7/20,553,lv,48.8,40.1
Indiana,Change Research,http://indypolitics.org/polling-positions-part-one/,9/3/20,9/7/20,1033,lv,39.0,53.0
Pennsylvania,Marist College,http://maristpoll.marist.edu/wp-content/uploads/2020/09/NBC-News_Marist-Poll_PA-Adults-and-Registered-Voters_NOS-and-Tables_202009081144.pdf,8/31/20,9/7/20,1039,rv,52.0,44.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,8/29/20,9/7/20,791,lv,51.0,43.0
Arizona,Morning Consult,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,8/29/20,9/7/20,901,lv,49.0,46.0
Colorado,Morning Consult,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,8/29/20,9/7/20,657,lv,49.0,43.0
Florida,Morning Consult,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,8/29/20,9/7/20,3914,lv,50.0,45.0
Georgia,Morning Consult,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,8/29/20,9/7/20,1486,lv,46.0,48.0
Michigan,Morning Consult,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,8/29/20,9/7/20,1455,lv,52.0,42.0
Minnesota,Morning Consult,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,8/29/20,9/7/20,649,lv,49.0,44.0
North Carolina,Morning Consult,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,8/29/20,9/7/20,1592,lv,48.0,47.0
Ohio,Morning Consult,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,8/29/20,9/7/20,1963,lv,45.0,50.0
Pennsylvania,Morning Consult,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,8/29/20,9/7/20,2227,lv,50.0,45.0
Texas,Morning Consult,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,8/29/20,9/7/20,2829,lv,46.0,46.0
Virginia,Virginia Commonwealth University,https://oppo.vcu.edu/media/oppo/September2020Release1final.pdf,8/28/20,9/7/20,693,lv,53.0,39.0
Arizona,Change Research,https://changeresearch.com/post/states-of-play-battleground-wave-13/,9/4/20,9/6/20,470,lv,49.0,45.0
Florida,Change Research,https://changeresearch.com/post/states-of-play-battleground-wave-13/,9/4/20,9/6/20,1144,lv,49.0,46.0
Michigan,Change Research,https://changeresearch.com/post/states-of-play-battleground-wave-13/,9/4/20,9/6/20,876,lv,49.0,43.0
North Carolina,Change Research,https://changeresearch.com/post/states-of-play-battleground-wave-13/,9/4/20,9/6/20,442,lv,49.0,47.0
Pennsylvania,Change Research,https://changeresearch.com/post/states-of-play-battleground-wave-13/,9/4/20,9/6/20,829,lv,50.0,46.0
Wisconsin,Change Research,https://changeresearch.com/post/states-of-play-battleground-wave-13/,9/4/20,9/6/20,501,lv,50.0,44.0
Pennsylvania,TargetSmart/William & Mary,http://tsinsights.staging.wpengine.com/wp-content/uploads/2020/09/pa_crosstabs_freq.pdf,9/3/20,9/6/20,835,lv,51.0,44.0
Florida,Marist College,http://maristpoll.marist.edu/wp-content/uploads/2020/09/NBC-News_Marist-Poll_FL-Adults_Registered-Voters_NOS-and-Tables_2020090712220.pdf,8/31/20,9/6/20,1047,rv,47.0,48.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,8/28/20,9/6/20,770,lv,51.0,43.0
